Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Don Henriksen,Career,138,7.2,7.2,1.7,38.4,,65.8,,11.5,4.3
Steve Henson,Career,238,3.1,0.7,2,40.3,43.2,86.9,48.6,11.5,3.8
Charlie Hentz,Career,57,6,6.8,0.5,46.9,0,58.2,46.9,11.5,1.3
Simmie Hill,Career,252,9.7,5.3,1.3,43.2,29.3,76.3,44,11.5,6.9
Randell Jackson,Career,28,4.1,1.9,0.3,42.6,14.3,65.6,43.1,11.5,-0.1
Tom Kondla,Career,42,3.3,3,0.3,40,0,47.8,40,11.5,0
Jim Krebs,Career,515,8,6.2,0.8,40.5,,75.5,,11.5,12.4
C.J. Kupec,Career,147,4.1,2.1,0.7,42.7,,77.2,,11.5,1.8
Tom LaGarde,Career,312,7.6,5.1,1.5,46.2,0,64,46.2,11.5,6.5
Jeff Lamp,Career,291,5.1,1.5,0.9,47,22.2,84.1,47.4,11.5,5.2
Nassir Little,Career,192,6,3.2,0.8,45.1,33.5,72.5,53.2,11.5,4
Felipe L¨®pez,Career,249,5.8,2.4,1,43.2,32.7,65.9,45.1,11.5,3.1
Cody Martin,Career,178,5.8,3.5,2.1,45.7,31.8,65.8,51.4,11.5,6.1
Bo?tjan Nachbar,Career,317,7.1,2.6,0.9,40.6,37.5,78.4,49.4,11.5,8.7
Melvin Newbern,Career,33,3.6,1.1,1.7,37.2,12.5,56.7,37.6,11.5,0
Chuma Okeke,Career,142,7.6,4.4,1.8,38.6,32.3,80.2,48,11.5,4.1
Cedi Osman,Career,404,9.7,3,2,42.7,35.3,71.5,52.1,11.5,10.6
Mike Penberthy,Career,56,4.9,1.2,1.3,41.5,39.6,88.6,53.8,11.5,1.7
Rich Rinaldi,Career,84,4.8,1.2,0.9,38.9,0,73.5,38.9,11.5,0.3
Anthony Roberson,Career,65,4.1,0.8,0.5,40,35.6,90,50.2,11.5,0.5
Wayne Robinson,Career,81,7.9,3.6,1.4,46,0,72.9,46,11.5,1.7
Bruce Seals,Career,348,8.9,4.2,1,42.3,20.4,67.2,42.6,11.5,7.8
Shaedon Sharpe,Career,80,9.9,3,1.2,47.2,36,71.4,55.1,11.5,1.2
Charles Smith,Career,142,5.1,1.4,0.9,40.9,28.8,60.6,45.9,11.5,1.5
Skeeter Swift,Career,283,11.6,2.2,2.9,44.5,29.8,84.1,46.9,11.5,12.2
Stephen Thompson,Career,19,1.6,1,0.4,37.8,0,37.5,37.8,11.5,0
Linton Townes,Career,60,4.3,1.1,0.5,44,36,75,45.8,11.5,0.6
Jarvis Varnado,Career,37,2.9,1.9,0.4,58.2,-,51.8,58.2,11.5,0.7
Sasha Vuja?i?,Career,581,5.3,1.9,1.3,39,36.7,85.8,48.7,11.5,16
Doug West,Career,676,9.6,2.5,1.9,48.1,19.1,80.1,48.4,11.5,17.7
Ron Widby,Career,20,2.9,2.3,0.2,38.6,0,57.1,38.6,11.5,0
Damien Wilkins,Career,582,6.2,2.3,1.4,42.6,32.7,78.3,45.8,11.5,12.1
Terrence Williams,Career,153,7.1,3.6,2.4,41.2,31.7,65.9,43.9,11.5,-0.2
Sam Young,Career,249,5.8,2.3,0.7,44.2,28,74.2,46.2,11.5,5.2
Tariq Abdul-Wahad,Career,236,7.8,3.3,1.1,41.7,23.7,70.3,42.2,11.4,3.5
Jerome Anderson,Career,49,2.6,0.5,0.3,49,,69.4,,11.4,0.4
Dalano Banton,Career,95,3.7,1.8,1.4,41.6,27.5,63.2,45.8,11.4,0.8
Kent Bazemore,Career,657,8.2,3.2,1.8,41.3,35.6,72.4,48.8,11.4,13.5
Bob Brannum,Career,338,7.3,7,2.1,34.4,,65.2,,11.4,5.6
Ryan Broekhoff,Career,59,4,1.8,0.6,42.7,40.3,81.5,58.4,11.4,1.2
Andre Brown,Career,75,2.6,2.4,0.1,51.6,0,50,51.6,11.4,0.3
Larry Brown,Career,376,11.2,2.7,6.7,41.2,23,81.3,41.9,11.4,24.8
Pat Connaughton,Career,478,6.1,3.5,1.3,43.6,35.9,77.7,55.2,11.4,20.6
Freddie Crawford,Career,297,6.8,2.5,2.1,44.6,,59.5,,11.4,6.1
Al Cueto,Career,149,5.3,4.9,1,40.4,23.8,71,40.7,11.4,2.2
Pat Durham,Career,64,5,1.7,0.9,46.9,19.2,66.7,47.9,11.4,0.7
Langston Galloway,Career,452,8.1,2.4,1.6,39.7,36.8,81.6,49.4,11.4,14.4
James Hardy,Career,249,5.7,5.3,1.3,48.1,33.3,70,48.2,11.4,6.3
Kim Hughes,Career,425,3.8,5.6,0.9,47.9,-,39.7,47.9,11.4,13.9
Josh Jackson,Career,291,11.3,4,1.8,41.6,29.2,68,46.1,11.4,-1.7
Alexander Johnson,Career,102,4.3,2.7,0.3,51.7,-,67.2,51.7,11.4,1.5
JaJuan Johnson,Career,36,3.2,1.6,0.2,44.6,-,66.7,44.6,11.4,0.2
Frankie King,Career,13,2.1,1.2,0.5,35.7,33.3,75,37.5,11.4,0
Travis Knight,Career,371,3.4,3.1,0.6,43.8,25.9,69.6,44.4,11.4,7.9
Christian Koloko,Career,58,3.1,2.9,0.5,48,8.3,62.7,48.3,11.4,1.7
Tommy Kron,Career,224,6,3,2.7,38.7,36.8,76.8,39,11.4,2.6
Steve Kuberski,Career,568,5.5,3.8,0.6,41.7,,76.7,,11.4,11.4
John Kuester,Career,135,3.3,1,2.3,42.7,0,83.3,42.7,11.4,2
Shane Larkin,Career,256,5.5,1.9,2.9,42.2,33.6,77.7,46.8,11.4,4.4
Dirk Minniefield,Career,222,5.3,1.7,3.8,47,27.2,73.9,48.1,11.4,4.1
E'Twaun Moore,Career,598,7.9,2,1.8,45.5,38.8,74.2,52.1,11.4,14.8
Rich Parks,Career,40,3.3,2.9,0.4,44.4,33.3,57.1,44.7,11.4,0.5
Glenn Robinson III,Career,304,5.9,2.6,0.8,45.7,37.3,77.9,52.1,11.4,7.9
Fred Saunders,Career,210,5.3,3,1.1,44.3,,68.2,,11.4,3.1
Thabo Sefolosha,Career,869,5.7,3.7,1.4,44.9,34.9,73.2,50.9,11.4,39.3
Ed Sherod,Career,64,6.2,2.3,4.9,40.6,7.7,65,40.7,11.4,2.5
Dru Smith,Career,15,2.9,1.6,1.5,40,26.3,100,45.6,11.4,0.3
Tony Smith,Career,457,5.5,1.6,1.9,43.1,30.7,69,45.6,11.4,6.7
Jeremy Sochan,Career,56,11,5.3,2.5,45.3,24.6,69.8,48.3,11.4,0.2
Robert Swift,Career,97,4.3,3.9,0.2,50.6,-,61,50.6,11.4,1.7
Khyri Thomas,Career,39,4.1,1,0.9,38.8,31.6,75,46.7,11.4,0.5
Steve Vacendak,Career,83,9.9,2.9,2.3,39,20,75.4,39.1,11.4,1.8
Wally Walker,Career,565,7,3.1,1.5,46.7,20,64.3,46.7,11.4,12.9
Lloyd Walton,Career,341,4.2,1.1,3.6,45.4,25,71.1,45.5,11.4,5.2
Pete Williams,Career,58,2.6,2.5,0.3,60.2,-,42.5,60.2,11.4,1.4
Jamil Wilson,Career,15,7,2.1,0.7,46.9,42.9,50,63.6,11.4,0.5
Dontonio Wingfield,Career,114,3.7,2.4,0.7,38.9,30.9,72.1,44.7,11.4,1.8
Rick Adelman,Career,462,7.7,2.4,3.5,41.5,,71.3,,11.3,10
John Arthurs,Career,11,3.2,1.3,1.5,34.3,,73.3,,11.3,0
Al Attles,Career,711,8.9,3.5,3.5,45.1,,63.2,,11.3,36.5
Gus Bailey,Career,147,2.6,1.7,1.1,40.6,100,51,40.8,11.3,0.8
Patrick Baldwin Jr.,Career,31,3.9,1.3,0.4,39.4,38.1,66.7,54.1,11.3,0.1
Lloyd Batts,Career,58,10.3,3.4,1.8,36.6,28.6,61.7,39.7,11.3,-0.5
Cal Bowdler,Career,142,3,1.9,0.2,40.4,18.2,76.8,40.7,11.3,1.8
Michael Bradley,Career,173,2.8,3.4,0.5,47.7,14.3,51.1,47.9,11.3,2
Bruno Caboclo,Career,105,4.2,2.6,0.7,40.3,30.8,83.6,48,11.3,1.5
Facundo Campazzo,Career,138,5.3,1.8,3.3,36.9,32.6,82.5,47.8,11.3,5.1
Alex Caruso,Career,292,6,2.6,2.7,42.9,36.5,74.9,50.9,11.3,11.8
Ben Clyde,Career,25,2.8,1.6,0.2,43.1,,77.8,,11.3,0.2
Gigi Datome,Career,55,3.4,1.4,0.4,41.4,31.6,81.8,48.1,11.3,0.3
Jerome Dyson,Career,9,7.4,2.1,2,39.6,12.5,77.8,40.6,11.3,0.1
Desmond Ferguson,Career,7,1.9,0.6,0.1,41.7,37.5,0,54.2,11.3,0
Jonny Flynn,Career,163,9.2,1.9,3.9,40,33.8,80.9,44.2,11.3,-1.1
Antonis Fotsis,Career,28,3.9,2.2,0.4,40.4,30.4,85,43.8,11.3,0.1
Bill Franklin,Career,107,6.1,3.7,0.6,41.5,25,60.1,41.7,11.3,0.2
Tim Frazier,Career,289,4.9,2.3,4,40,32.3,72.3,45.1,11.3,6.3
Devin Gray,Career,27,2.5,1.4,0.3,36.5,-,61.8,36.5,11.3,0.1
Mike Harper,Career,123,5,3.5,0.6,47.4,0,55.9,47.4,11.3,2.4
Scott Haskin,Career,27,2,2,0.2,46.7,-,68.4,46.7,11.3,0.3
Fred Hilton,Career,120,9.4,2.1,1.6,38.8,,74.9,,11.3,-3.5
Joe Holup,Career,192,7,4.4,1,34.2,,78.1,,11.3,4.2
Dave Hoppen,Career,169,5,3.8,0.6,51.8,20,75.1,51.9,11.3,3.6
Henry James,Career,212,6.1,1.5,0.4,41.4,37.8,81,48.1,11.3,3.5
Fred Jones,Career,430,7.5,2.2,2.3,41.1,35.3,80.9,47.6,11.3,16.5
James Jones,Career,709,5.2,1.8,0.5,40.1,40.1,84,53,11.3,25.2
Major Jones,Career,374,4.4,3.5,0.6,49,11.1,58.6,49,11.3,5.5
Warren Kidd,Career,68,3.6,3.4,0.3,59.2,-,54.7,59.2,11.3,1.4
Negele Knight,Career,276,6.2,1.3,2.8,43.6,26.3,73,44.4,11.3,4.2
Furkan Korkmaz,Career,293,7.4,2.1,1.2,40.6,35.6,76.4,51.2,11.3,7.2
Priest Lauderdale,Career,74,3.4,1.9,0.4,47.2,0,55.4,47.2,11.3,-0.8
Howard Nathan,Career,5,2.6,0,0.4,55.6,0,75,55.6,11.3,-0.1
Maurice Ndour,Career,32,3.1,2,0.3,45.3,14.3,73.1,45.9,11.3,0.4
Red Owens,Career,90,5.2,3.5,1.5,31.3,,61.4,,11.3,1.6
Med Park,Career,313,6.1,3.1,1.7,37.9,,72.8,,11.3,7.5
Taurean Prince,Career,424,10.4,3.7,1.7,42.1,37.2,81.8,51.6,11.3,9.6
Mark Radford,Career,97,3.6,0.8,1.7,50.7,28.6,45.8,51.8,11.3,0.4
Pat Riley,Career,528,7.4,1.6,1.7,41.4,,70.5,,11.3,4.5
Ron Riley,Career,264,5.8,5.2,1.2,41.9,,69.1,,11.3,2.5
Alvin Scott,Career,627,4.9,3.2,1.4,48.1,20,73.3,48.2,11.3,23
Larry Spriggs,Career,169,5.2,2.3,1.3,51.7,0,75.2,51.7,11.3,3.4
Joe Strawder,Career,231,8.6,9.9,1.1,42.6,,68.6,,11.3,10.8
?an Tabak,Career,247,5,3.6,0.7,50.6,0,52.5,50.6,11.3,2.4
Bill Tosheff,Career,203,9.2,3,3.3,31.5,,79.3,,11.3,5.2
Tyler Ulis,Career,133,7.5,1.7,4,40.3,28,80.8,43.5,11.3,0.5
Brad Wanamaker,Career,191,5.5,1.7,2.4,42.1,30,90.7,46.4,11.3,5.4
Henry Ward,Career,88,4.7,2,0.5,44.4,26.1,70.5,45.2,11.3,0.6
Cornell Warner,Career,445,6.4,7.5,1.1,45.2,,67.2,,11.3,15.8
Yuta Watanabe,Career,179,4.3,2.5,0.7,43.9,39,68.7,54,11.3,4.3
Aaron Wiggins,Career,120,7.5,3.2,1.2,48.9,34.6,77.6,55.3,11.3,3.8
George Wilson,Career,410,5.4,5.2,0.7,37.2,,67.7,,11.3,0.5
Othell Wilson,Career,127,4.2,1.7,3.3,45.4,17.6,74.6,46,11.3,1.4
Trevor Wilson,Career,103,5.7,3.4,1,45.6,0,56.7,45.6,11.3,0.8
Nate Wolters,Career,84,5.5,2.2,2.5,42.3,26.1,63.5,44.2,11.3,0.9
Quincy Acy,Career,337,4.9,3.5,0.6,44.4,35,75.9,51.3,11.2,8.7
Ernie Beck,Career,371,6.3,3.2,1.8,38.3,,76.2,,11.2,9
Charlie Bell,Career,376,8.5,2.2,2.3,41.2,36.1,76.9,48.8,11.2,12.5
J.R. Bremer,Career,100,6.5,1.8,2.2,34.4,33.3,74.8,44.1,11.2,2.5
Jud Buechler,Career,720,3.3,1.8,0.8,43.3,36.6,63.3,49.2,11.2,16.5
Bill Calhoun,Career,442,7.8,4,2.3,34.1,,70.2,,11.2,18.5
Chris Childs,Career,541,6.9,2.4,4.9,40.3,34.4,81.6,46.1,11.2,22.9
Torrey Craig,Career,379,6,4,1.1,45.6,34.7,69.6,54.4,11.2,14.5
Dennis DuVal,Career,50,1.9,0.6,0.7,36.1,,66.7,,11.2,0
Al Eberhard,Career,220,6.8,3.5,0.8,43.3,,79.7,,11.2,5.3
Obinna Ekezie,Career,143,3.6,2.7,0.2,42.3,0,72,42.3,11.2,1.7
Vern Gardner,Career,151,8.9,4,1.6,34.4,,74.8,,11.2,7.4
Sylvester Gray,Career,55,8,5.2,2.1,42,25,67.3,42.1,11.2,0.7
Si Green,Career,504,9.2,4.3,3.3,38.7,,67.6,,11.2,11.1
Bill Hanzlik,Career,748,7.2,2.8,2.8,43.4,21.3,78.1,43.9,11.2,24.7
Sam Jacobson,Career,68,4.2,1.2,0.5,51.1,36,73.9,53,11.2,1.1
Justin James,Career,72,3.2,0.9,0.6,44.6,34.3,54.4,50.5,11.2,0.3
Yi Jianlian,Career,272,7.9,4.9,0.7,40.4,33.3,78,42.3,11.2,3.1
Anthony Johnson,Career,793,5.6,1.7,2.9,41.4,35.6,74.5,45.4,11.2,23.2
Rich Johnson,Career,135,5,3.1,0.4,46.1,-,63.3,46.1,11.2,2.2
Willie Jones,Career,272,7.4,2.8,2,39.3,,68.2,,11.2,0.8
Stan Kimbrough,Career,13,1.6,0.5,0.5,40.9,50,100,43.2,11.2,0.1
Corey Kispert,Career,151,9.6,2.8,1.1,47.8,39.1,86,60.3,11.2,6.1
Martin Lewis,Career,25,3.6,1.4,0.3,47.3,30,59.3,49.3,11.2,0.1
Tito Maddox,Career,9,1.2,0.8,0.6,25,0,62.5,25,11.2,0
Scott Meents,Career,39,1.8,1,0.4,36.1,100,70.4,36.8,11.2,0.1
Glenn Mosley,Career,32,3.1,2.2,0.7,40.9,,57.8,,11.2,0.2
Fabricio Oberto,Career,336,3.2,3.5,0.9,57.6,0,61.7,57.6,11.2,13.6
Steve Patterson,Career,350,4.4,4.7,1.3,40.3,,59.4,,11.2,4.8
Gene Rhodes,Career,65,5.2,1.5,1.4,31.9,,70.4,,11.2,0.9
James Robinson,Career,381,7.6,1.7,1.9,39.4,34.8,66.6,47,11.2,5.8
Phil Rollins,Career,177,5.1,2.2,2.6,38.5,,64.9,,11.2,1.9
Jabari Smith Jr.,Career,79,12.8,7.2,1.3,40.8,30.7,78.6,47.5,11.2,1.9
William Smith,Career,30,6.8,4.8,0.7,43.1,,59.7,,11.2,0.1
George Tinsley,Career,133,5.3,2.9,0.9,42.2,20,74.3,42.7,11.2,3.1
Lonnie Walker IV,Career,264,9.9,2.3,1.5,42.2,34.9,80,49.7,11.2,3.8
Rex Walters,Career,335,4.6,1.2,1.7,44.1,36.1,80.9,51.4,11.2,6.3
Ji?¨ª Welsch,Career,247,6.1,2.4,1.5,40.3,34.3,75.2,44.9,11.2,5.7
James Wilkes,Career,114,4.8,2.4,0.9,46.3,0,72.3,46.3,11.2,2
Bernie Williams,Career,283,9.3,1.8,2,40.6,23.2,82.4,41.2,11.2,1.7
Jaylin Williams,Career,49,5.9,4.9,1.6,43.6,40.7,70.4,53.4,11.2,1.9
Randy Wittman,Career,543,7.4,1.4,2.2,50.1,32.1,75.3,50.4,11.2,17.2
Loren Woods,Career,215,2.6,3.2,0.3,41.9,14.3,64.2,42,11.2,3.1
James Augustine,Career,27,1.6,1.2,0.1,51.4,-,50,51.4,11.1,0.3
Darius Bazley,Career,228,9.1,5.3,1.2,41.1,31,67.3,47.4,11.1,2.8
Steve Blake,Career,870,6.5,2.1,4,40.1,38.3,77.9,50.1,11.1,29.1
Corie Blount,Career,644,3.6,4.2,0.7,47.1,11.5,58.7,47.1,11.1,18.2
Dionte Christmas,Career,31,2.3,1.2,0.3,35.5,29,75,42.7,11.1,0.3
Chuck Cooper,Career,409,6.7,5.9,1.8,33.9,,74.3,,11.1,11.6
Dante Cunningham,Career,715,5.8,3.7,0.7,46.9,34.5,64.9,49.8,11.1,24.9
Craig Dykema,Career,32,1.3,0.4,0.5,45.9,50,77.8,48.6,11.1,0.2
Wayne Ellington,Career,770,8,2.1,1.1,41,38.2,84.3,52.2,11.1,21.1
Joel Freeland,Career,151,3.2,3.4,0.4,45.9,0,72.8,45.9,11.1,3.2
Grant Gondrezick,Career,91,5,1.6,1.3,43.8,25,68.7,44.7,11.1,0.8
Josh Green,Career,166,5.8,2.5,1.3,51.6,36.8,69.1,58.4,11.1,5.5
Juancho Hernang¨®mez,Career,339,5,3.3,0.6,42.8,34.2,67.6,52.4,11.1,8.7
Eugene Jeter,Career,62,4.1,1.1,2.6,40.9,20,90.2,42.1,11.1,0.7
Andy Johnson,Career,292,9.8,4.1,2.3,39.2,,60.5,,11.1,7.9
Kevin Jones,Career,32,3,2.4,0.3,40.2,-,60,40.2,11.1,0.2
Ozell Jones,Career,70,3.5,3.4,0.8,58.2,0,39.8,58.2,11.1,1.2
Jake Layman,Career,243,4.8,1.7,0.5,46,30,71.9,52.6,11.1,3.8
Alfred McGuire,Career,191,4,2.2,1.9,37.9,,55.1,,11.1,5.5
Erwin Mueller,Career,445,7.4,4.7,2,42.6,-,62.3,42.6,11.1,9.1
Bob Nash,Career,236,4.7,2.3,0.7,42.9,0,72.9,42.9,11.1,2.4
Eugene Omoruyi,Career,44,6.5,2.7,0.7,44.2,28.6,67.1,49.8,11.1,0.6
Ray Owes,Career,57,3.1,2.9,0.3,41.7,20,56.5,41.9,11.1,0.4
Justin Patton,Career,22,3.9,2.7,0.9,40.4,25,66.7,46.1,11.1,0.4
Chris Porter,Career,51,8.6,3.7,1.2,38.9,0,66.7,38.9,11.1,0.2
Clint Richardson,Career,586,7,2.4,2.5,46.3,24.4,77,46.5,11.1,16.6
Duncan Robinson,Career,281,11.1,2.8,1.5,42.9,39.9,86.6,59.9,11.1,13.6
Russ Schoene,Career,290,5.1,2.5,0.6,43.5,33.5,75.1,45.7,11.1,4.5
Brad Sellers,Career,398,6.3,2.7,1.1,45.2,20,79.3,45.4,11.1,9.8
Ansu Sesay,Career,127,3.2,1.8,0.5,43.4,27.6,64,44.5,11.1,1.4
Donta Smith,Career,61,2.7,1.1,0.8,42.1,30.8,65,45,11.1,0.5
Joe Stephens,Career,22,3.2,2,0.5,35.7,19,70,38.1,11.1,0
Anthony Taylor,Career,21,6.9,1.6,2,39.7,0,75,39.7,11.1,0.2
Mirsad T¨¹rkcan,Career,17,1.9,1.9,0.3,36.8,0,62.5,36.8,11.1,0
Jeremy Tyler,Career,104,3.6,2.6,0.2,45,0,55.7,45,11.1,0.3
John Warren,Career,303,6,2.3,1.9,43,,82.7,,11.1,4.3
Bubba Wells,Career,39,3.3,1.7,0.9,41.4,16.7,72.1,41.8,11.1,0.1
Bob Wilkerson,Career,536,10.1,4.2,3.4,42.5,16.7,75.1,42.6,11.1,8.2
Patrick Williams,Career,170,9.7,4.3,1.3,47.7,41.4,77.9,54.7,11.1,6.8
Qyntel Woods,Career,167,4.1,2.3,0.6,45.2,35.7,60.3,48.1,11.1,1.4
Nickeil Alexander-Walker,Career,217,8.4,2.4,2.1,39.7,33.9,71.3,48.1,11,1.7
Toby Bailey,Career,73,3.3,1.7,0.6,40.7,20,69.2,41.4,11,1
Jabari Brown,Career,19,11.9,1.9,2.1,41.2,37.1,75.3,47.9,11,0.4
Kedrick Brown,Career,143,3.6,2.4,0.7,40.5,27.4,64,45.1,11,3
Troy Brown Jr.,Career,297,6.6,3.9,1.5,42.9,35.4,77.2,50.5,11,7.8
Vlatko ?an?ar,Career,130,3.5,1.7,0.9,47.9,36.1,84.7,56.3,11,2.5
Calbert Cheaney,Career,825,9.5,3.2,1.7,46.6,29.8,69.1,48,11,23.1
Rakeem Christmas,Career,30,2.1,1.9,0.1,46.7,-,72.4,46.7,11,0.5
Amir Coffey,Career,181,5.5,1.7,1.2,43.6,36.9,79.9,52.5,11,5
Anthony Cook,Career,116,3.6,3.7,0.3,43.9,0,52.4,43.9,11,1
Jesse Dark,Career,47,3.6,0.8,0.6,47.1,,55,,11,0.3
Josh Davis,Career,67,2.3,1.7,0.3,37.3,32.9,72.4,45,11,0.8
Paul Dawkins,Career,57,5.5,2.2,1.4,47,20,68.8,47.2,11,-0.1
Devon Dotson,Career,28,2,0.9,1.1,42.6,20,55.6,46.3,11,0.2
Dike Eddleman,Career,267,12.1,4.5,2.1,35.2,,63,,11,7.3
V¨ªtor Luiz Faverani,Career,37,4.4,3.5,0.4,43.5,30,64.9,47.6,11,0.3
Bryn Forbes,Career,431,8.8,1.7,1.2,43.6,41,82.6,55.1,11,11.6
Joey Graham,Career,377,5.9,2.8,0.5,48.3,30,81.5,49.8,11,7.8
Willie Green,Career,731,8.3,1.8,1.4,42.5,34.6,76.5,47.1,11,12.9
Tom Hammonds,Career,687,5.3,3.3,0.6,48,0,69.1,48,11,14.7
Phil Hicks,Career,57,2.3,1.6,0.6,44.7,,77.8,,11,0.5
Aaron Holiday,Career,308,6.6,1.6,2.2,41.3,37.7,84.1,48.8,11,5.6
Ryan Hollins,Career,518,3.7,2.2,0.3,58.4,0,64.9,58.4,11,10.4
Othello Hunter,Career,23,1.4,1.6,0,46.9,-,33.3,46.9,11,0.2
Tom Ingelsby,Career,75,3.2,1.3,1,42.4,20,77.3,42.6,11,0.8
DerMarr Johnson,Career,344,6.2,2.2,0.9,41.1,33.6,78.9,48.5,11,6.4
Jalen Jones,Career,32,4.8,2.3,0.3,40,37,67.4,47.7,11,0.4
Wali Jones,Career,678,9.8,2.2,3.1,40.9,24,80.2,40.9,11,16.1
Doug Lee,Career,73,2.3,0.6,0.4,41.2,31,70,47.3,11,0.7
Ray McCallum,Career,154,6,2,2.4,40.8,33.5,71.1,44.7,11,2.1
Paul McCracken,Career,37,4.3,2,0.9,45,,59.6,,11,0.5
Dwayne Morton,Career,41,4.1,1.4,0.4,38.8,36,68.2,42.2,11,0.2
Boniface N'Dong,Career,23,2.2,1.6,0.3,41.5,0,66.7,41.5,11,0.2
Georges Niang,Career,383,6.5,2.1,0.8,43.8,40.3,87.2,57.9,11,10.6
Patrick O'Bryant,Career,90,2.1,1.4,0.3,49.4,0,58.3,49.4,11,0.5
Walter Palmer,Career,48,2.1,1.4,0.2,41.2,0,66.7,41.2,11,-0.1
Worthy Patterson,Career,4,1.8,0.5,0.5,37.5,,50,,11,0
Jim Petersen,Career,491,6.9,4.8,1,48.6,7.1,72.5,48.6,11,13.8
Ralph Polson,Career,49,3.9,4.3,0.5,36.3,,63.5,,11,0.8
Marlon Redmond,Career,77,6.5,2.1,1,42.3,0,65.5,42.3,11,0.6
Bernard Robinson,Career,128,4.5,2.5,1,41.7,16.1,78.6,42.2,11,2
Jonathon Simmons,Career,258,8.3,2.4,1.9,44.3,31.7,75.6,48.4,11,6.2
Whitey Skoog,Career,341,8.2,3.3,2.6,38.8,,79.9,,11,14.3
Clinton Smith,Career,46,2.9,1.3,1.1,43,0,71.4,43,11,0.3
Robert Smith,Career,229,5,1.3,1.8,43.5,23.8,87.7,44.1,11,5.6
Guy Sparrow,Career,150,7.8,4.9,0.9,35.8,,60.8,,11,0.1
Greg Stiemsma,Career,203,3.2,3.3,0.5,50.9,0,70.5,50.9,11,6
Milo? Teodosi?,Career,60,8,2.4,4,42,37.8,81.1,54.3,11,1.3
Emanuel Terry,Career,6,1.7,3.7,0.7,33.3,-,50,33.3,11,0
Randy White,Career,281,7.4,4.9,0.6,40.1,19.3,70.7,40.8,11,1.9
Brandon Williams,Career,24,12.9,3.1,3.9,37.2,29.2,70.1,42.7,11,-0.5
Charlie Williams,Career,372,16.2,3.1,2.7,39,26.4,71.3,40.7,11,5.7
Troy Williams,Career,72,6,2.7,0.7,44.9,29.9,64.9,50.7,11,1.3
Dave Wohl,Career,410,6.2,1.4,3.4,43,,75,,11,6.1
Andy Anderson,Career,194,10.7,2.7,1.7,41,15.9,75.5,41.3,10.9,3.5
Milo? Babi?,Career,21,1.8,1,0.5,37.5,-,65,37.5,10.9,-0.1
Tom Barker,Career,98,6.5,5.3,0.8,42.2,,69.2,,10.9,1.3
Raja Bell,Career,706,9.9,2.8,1.7,43.4,40.6,79.9,51.4,10.9,32.7
Leon Benbow,Career,115,5.5,1.9,1.6,39.4,,75.9,,10.9,1.7
Jonathan Bender,Career,262,5.5,2.2,0.6,41.7,34,76.3,45.8,10.9,3.8
Dillon Brooks,Career,345,14.5,3.1,2.1,41.6,34.2,79.5,47.9,10.9,6.9
Mark Bryant,Career,797,5.4,3.8,0.6,50,8.3,69.7,50,10.9,26.1
Jeff Cook,Career,518,5.3,4.5,1.4,46.2,5.6,71.6,46.2,10.9,17.7
Terry Davis,Career,480,6.4,6,0.6,47.2,15.8,60.5,47.3,10.9,12.1
Mamadi Diakite,Career,49,3.2,2.5,0.4,47.4,23.5,70.4,50.4,10.9,0.8
Terry Driscoll,Career,274,4.1,4.1,0.8,41.9,-,69.4,41.9,10.9,5.1
Chris Duarte,Career,101,10.7,3.4,1.8,41,34.7,82.1,48.8,10.9,0.9
Mark Eaton,Career,875,6,7.9,1,45.8,0,64.9,45.8,10.9,44.8
Jim Farmer,Career,136,5.3,1.4,0.8,42.8,28.2,73,44.5,10.9,0.7
Dorian Finney-Smith,Career,460,8.2,4.6,1.4,43.7,35.7,72.3,54.4,10.9,22.8
Rod Foster,Career,207,7.5,1.2,2.3,44,29.8,76.8,46.5,10.9,2.2
Rod Freeman,Career,35,3,1.5,0.4,37.9,,68.3,,10.9,0
Joe Fulks,Career,489,16.4,5.3,1.2,30.2,,76.6,,10.9,29.2
Jorge Guti¨¦rrez,Career,47,2.9,1.1,1.5,50,17.6,77.8,51.4,10.9,0.8
A.J. Guyton,Career,80,5.5,1,1.8,37.7,37.8,82.2,46,10.9,0.3
Tang Hamilton,Career,9,2.2,2,0.6,52.6,0,0,52.6,10.9,0.2
David Harrison,Career,189,5,2.9,0.2,53,-,52.5,53,10.9,3.2
Markus Howard,Career,68,3.4,0.5,0.4,38.2,34.1,84.4,49.3,10.9,0
Rick Hughes,Career,21,3.9,2.3,0.4,48.6,0,46.2,48.6,10.9,0.1
Andre Ingram,Career,6,4,1.3,1.2,34.8,41.7,100,45.7,10.9,0.1
Linton Johnson,Career,151,3.9,3.3,0.4,41.6,30.5,69.9,44.4,10.9,2.6
Mfiondu Kabengele,Career,55,2.6,1.5,0.3,38.3,30.1,85.2,46.9,10.9,0.4
John Laskowski,Career,118,7.1,2.4,0.8,39.8,,76,,10.9,2
Josh Magette,Career,26,2.2,1,2.4,32.8,34.6,90,40.2,10.9,0.3
Roger Mason,Career,518,6.3,1.7,1.3,40.8,38.3,86.6,50.9,10.9,13
Jordan Mickey,Career,64,2.4,2,0.3,44.9,11.8,60.5,45.7,10.9,0.5
Kevin O'Shea,Career,174,5.2,2.3,2.1,33.7,,68,,10.9,3.8
